ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398054779869.jpg,783,[ 474.01685   -361.3162      -4.7805786],[-0.3511182  0.2895763 -0.5725187  0.6819706]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397790779869.jpg,5738,[ 474.98605   -395.67023     -4.7871995],[ 0.7443256  -0.62150687  0.15502356 -0.18888177]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397486779869.jpg,604,[ 469.0589   -360.81372    -4.782542],[ 0.18328665 -0.14978208 -0.62670684  0.7424351 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265715705000.jpg,8931,[ 426.43674 -335.94086   -4.71098],[ 0.7460869  -0.6150778   0.16542767 -0.19408073]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396996779869.jpg,1610,[ 479.0929   -450.18594    -4.840689],[-0.18195911  0.14789335 -0.62146616  0.7475281 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399274779869.jpg,7199,[ 447.94284   -368.36496     -4.8170056],[ 0.18769148 -0.16204718 -0.62209994  0.74263334]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397172779869.jpg,1943,[ 459.59674  -428.49588    -4.876295],[ 0.4206646  -0.35037035 -0.5373549   0.6415073 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396998779869.jpg,1328,[ 478.98685  -450.20297    -4.842323],[ 0.21243604 -0.18561171 -0.6150656   0.7362836 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398215779869.jpg,965,[ 463.0579    -425.77365     -4.8745213],[ 0.74650174 -0.6256605   0.14626153 -0.17289196]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397750779869.jpg,3479,[ 497.8442    -390.53952     -4.7686424],[ 0.00239133 -0.00828523 -0.64097357  0.7675145 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398036779869.jpg,1203,[ 470.88315   -350.12036     -4.7854404],[ 0.00105501 -0.00339805 -0.64140874  0.76719105]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397460779869.jpg,704,[ 455.55566   -361.45615     -4.8036203],[ 0.73857206 -0.6174152   0.17242408 -0.20875755]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399434236000.jpg,2768,[ 488.26422   -406.30853     -4.6734285],[ 0.19729589 -0.171861   -0.62575424  0.7348263 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397550779869.jpg,2475,[ 499.8991   -376.2345     -4.768211],[-0.38629586  0.320948   -0.5538798   0.6640671 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399067222000.jpg,3811,[ 464.3305   -343.46585    -4.648822],[-0.10710676  0.08906668 -0.63642424  0.7586563 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396833779869.jpg,8497,[ 498.63052 -446.21445   -4.78437],[ 0.6638201  -0.5567893  -0.32246158  0.3812442 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397528779869.jpg,3495,[ 495.2295    -361.91592     -4.7456665],[ 0.5272852  -0.44530597 -0.46683517  0.5529356 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399528779869.jpg,8234,[ 484.14813  -399.1496     -4.775083],[-0.37769058  0.31554103 -0.5581149   0.6680505 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397456779869.jpg,5985,[ 451.95844   -361.32263     -4.8057942],[ 0.7347655  -0.6153262   0.18345036 -0.21872179]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396928779869.jpg,2860,[ 488.3737    -407.49564     -4.7906055],[-0.40029016  0.33357123 -0.5470036   0.6551985 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398375779869.jpg,3552,[ 440.30435   -359.04288     -4.8079877],[-0.06264699  0.05155026 -0.6395018   0.7644968 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397502779869.jpg,8305,[ 481.35278   -361.43268     -4.7685337],[ 0.30513817 -0.25902706 -0.587221    0.703539  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398113779869.jpg,3885,[ 471.25745  -393.41486    -4.794898],[ 0.42556518 -0.36329123 -0.53662074  0.6316264 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555400027779869.jpg,872,[ 464.65445   -468.41418     -4.8783937],[ 0.74404263 -0.6253182   0.15317944 -0.17864397]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398372779869.jpg,5540,[ 442.41714  -359.99466    -4.809099],[-0.33364838  0.28097135 -0.57545614  0.6917977 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399618549000.jpg,1253,[ 483.31354  -418.46173    -4.713185],[-0.4351674   0.36576343 -0.53054804  0.6287807 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398105779869.jpg,5975,[ 473.59628   -387.6217      -4.7891145],[ 0.61888283 -0.52058804 -0.3771615   0.45135498]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399010779869.jpg,2778,[ 463.37195  -338.38522    -4.735444],[-0.00793171  0.00972717 -0.6456563   0.763525  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566265776740000.jpg,9092,[ 429.9095   -344.74292    -4.699456],[-0.10682691  0.08279585 -0.635114    0.7605018 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399379779869.jpg,6768,[ 499.7627   -373.44037    -4.762633],[ 0.6716875  -0.5625723   0.30880922 -0.37011504]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399756779869.jpg,2543,[ 497.75348   -449.7918      -4.7847385],[ 0.17626286 -0.14486957 -0.6251708   0.7463951 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555398999779869.jpg,2822,[ 466.0881   -343.8351     -4.760648],[ 0.53786117 -0.4489725  -0.4572849   0.54774046]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555398890779869.jpg,6388,[ 478.59802  -376.48416    -4.791646],[ 0.76706797 -0.64123654 -0.01453861  0.01452861]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398183779869.jpg,4990,[ 464.14474   -424.88382     -4.8657594],[ 0.7656435  -0.6411053   0.03611978 -0.03833321]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266428722000.jpg,4121,[ 481.61636   -476.55014     -4.6911716],[ 0.6319479  -0.5393274   0.35982597 -0.42460942]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400329779869.jpg,6734,[ 476.93564   -378.3526      -4.7889276],[ 0.6879383  -0.5755387  -0.28413343  0.33876884]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266513034000.jpg,8725,[ 466.12836   -444.4258      -4.7611837],[-0.22857362  0.19141875 -0.6183777   0.72713274]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399048229000.jpg,6398,[ 463.76855 -335.93875   -4.63178],[-0.18947963  0.16456068 -0.6217747   0.7418986 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399833779869.jpg,6495,[ 477.39642   -473.3601      -4.8333807],[ 0.74165446 -0.62407625 -0.16094871  0.18593822]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399034779869.jpg,3807,[ 463.45892   -332.38596     -4.7161956],[-0.05302496  0.04925238 -0.64120555  0.7639489 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566267116727000.jpg,835,[ 446.16345   -365.22174     -4.7075915],[ 0.74209577 -0.6268052  -0.15986499  0.17564838]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399294165000.jpg,377,[ 461.4017    -379.42307     -4.7124267],[ 0.75406617 -0.63058376 -0.11818057  0.14064723]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265442704000.jpg,2321,[ 476.72437   -362.86417     -4.6645174],[ 0.7548774  -0.6332676  -0.11538303  0.12577379]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398249779869.jpg,5734,[ 472.8679    -420.63623     -4.8484907],[ 0.74601567 -0.62139976 -0.15280883  0.18431593]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400220779869.jpg,2,[ 463.70514  -427.111      -4.868684],[ 0.41950536 -0.35413286 -0.5369222   0.640562  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399810149000.jpg,1518,[ 474.28363  -463.16486    -4.739479],[ 0.7330943  -0.6143487   0.18279907 -0.2274487 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266970700000.jpg,1137,[ 499.54498   -429.5751      -4.6836596],[-0.18181384  0.16092582 -0.6298227   0.73781437]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399707779869.jpg,3405,[ 498.69495  -425.55136    -4.786006],[ 0.6606204  -0.55757356 -0.32441598  0.38398793]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398012779869.jpg,504,[ 463.438     -339.82596     -4.7371645],[-0.40263656  0.33774653 -0.5472786   0.651381  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399032130000.jpg,4857,[ 463.45203  -331.92468    -4.612576],[-0.24607445  0.20924328 -0.6096765   0.72385025]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399965152000.jpg,21,[ 463.3854   -468.9306     -4.772804],[ 0.6683126  -0.5621874  -0.31428805  0.37219167]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267153745000.jpg,2485,[ 432.4469    -355.79797     -4.6933107],[ 0.70450884 -0.58425814 -0.25642207  0.31073695]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397282779869.jpg,8912,[ 466.95175 -434.7139    -4.87124],[-0.4792544   0.40995148 -0.49986422  0.5936251 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398353779869.jpg,2653,[ 452.9878    -373.7215      -4.8175893],[ 0.05162328 -0.04057801 -0.6412717   0.7644992 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399639779869.jpg,427,[ 497.07538   -417.15576     -4.7685823],[ 0.5642844  -0.47066292  0.43708462 -0.5186681 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399464779869.jpg,432,[ 498.45117   -406.79648     -4.7672243],[ 0.36612293 -0.3069887  -0.56567436  0.67210454]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399886779869.jpg,5585,[ 498.76666   -460.69705     -4.7688255],[ 0.41593447 -0.3488064  -0.5412592   0.6421612 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399098137000.jpg,843,[ 470.732     -359.9646      -4.6796823],[ 0.23841777 -0.202968   -0.60792834  0.72964656]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397691779869.jpg,2795,[ 488.31403  -406.21445    -4.782251],[ 0.69832283 -0.58520764 -0.27008933  0.31133428]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399127779869.jpg,94,[ 460.994    -361.09558    -4.796967],[ 0.73663485 -0.61925876 -0.17389691  0.20891988]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397953779869.jpg,3625,[ 463.3006   -338.97354    -4.736893],[ 0.6702088  -0.5590435  -0.31432807  0.37348145]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267283712000.jpg,2291,[ 476.89438   -383.20706     -4.6809897],[ 0.75548184 -0.62438756 -0.1272937   0.15226209]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399855779869.jpg,6364,[ 491.43185  -476.80615    -4.779677],[-0.20013112  0.16750962 -0.6199034   0.7400053 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266702699000.jpg,2444,[ 477.64224  -460.87872    -4.729008],[ 0.12691222 -0.09883227 -0.6358866   0.7548336 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397129779869.jpg,1777,[ 482.11514   -429.6184      -4.8437247],[ 0.7389499  -0.62045157  0.16616738 -0.20342384]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398189779869.jpg,4872,[ 464.01263  -425.0696     -4.866001],[ 0.41921437 -0.34767023 -0.5385234   0.6429442 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266096782000.jpg,5851,[ 482.71112   -404.17712     -4.6752195],[ 0.5327797 -0.4343525 -0.4654307  0.5575464]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396815779869.jpg,7584,[ 486.55847  -449.72516    -4.805585],[ 0.7345909  -0.6194426  -0.17985286  0.21052335]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396997779869.jpg,1328,[ 478.98047  -450.194      -4.841794],[ 0.21236274 -0.18549204 -0.6151795   0.73623973]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398401779869.jpg,398,[ 430.76102  -344.23904    -4.804952],[-0.10117508  0.08489423 -0.6352538   0.76092654]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398339779869.jpg,336,[ 463.3623   -381.20142    -4.804555],[ 0.428384   -0.3637252  -0.52913094  0.63577634]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399401779869.jpg,1778,[ 494.23975  -386.86017    -4.770815],[ 0.7372036  -0.61999935 -0.16972046  0.20815037]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397208779869.jpg,1660,[ 463.99216   -424.89737     -4.8681483],[ 0.7588684  -0.63177884  0.10194469 -0.12075406]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266646756000.jpg,375,[ 487.257     -450.00125     -4.6997833],[-0.3447113   0.27924562 -0.576759    0.68596286]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398902779869.jpg,629,[ 478.51517  -376.54242    -4.792227],[ 0.27281904 -0.2303862  -0.6025721   0.7137218 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399362516000.jpg,4262,[ 494.72562   -361.59125     -4.6429796],[ 0.68063545 -0.57157093  0.29355887 -0.35194495]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397013779869.jpg,5921,[ 477.42807  -448.59937    -4.859254],[-0.2609599   0.2182943  -0.60504407  0.71983975]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397773779869.jpg,4750,[ 488.2639    -398.91907     -4.7767105],[ 0.73760873 -0.62053806 -0.16915153  0.20555688]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399594779869.jpg,4061,[ 465.5808    -420.03653     -4.8592544],[ 0.49188313 -0.4132582  -0.49300233  0.5867004 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266395662000.jpg,3002,[ 499.2213   -467.53342    -4.650032],[ 0.18243118 -0.16456382 -0.6201963   0.7449793 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397327779869.jpg,5876,[ 475.5528   -419.26553    -4.836659],[-0.26108038  0.2197233  -0.60660917  0.7180418 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399799159000.jpg,6372,[ 477.44327 -454.05777   -4.73394],[-0.14157102  0.11635789 -0.62864065  0.7557972 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265686702000.jpg,7406,[ 425.54645  -340.92746    -4.720072],[ 0.7361739  -0.6145833  -0.18819955  0.21193436]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399339779869.jpg,3948,[ 478.2528  -367.07788   -4.78039],[ 0.6652374  -0.5567309  -0.3215232   0.37964803]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397812779869.jpg,4974,[ 472.62604   -394.31577     -4.7919965],[ 0.7030757  -0.5901979  -0.25797403  0.30133104]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397487779869.jpg,4349,[ 470.1528   -360.6422     -4.781323],[ 0.55638134 -0.4650626   0.44425777 -0.5261099 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397859779869.jpg,2274,[ 469.32867  -374.03647    -4.808321],[ 0.530759   -0.44494778 -0.46357077  0.5526468 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266509697000.jpg,5962,[ 466.64066   -447.24902     -4.7641773],[ 0.71227175 -0.58962834 -0.24186505  0.29412362]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399671779869.jpg,7995,[ 498.68823   -405.53436     -4.7611713],[ 0.38421178 -0.33012435 -0.5529204   0.6615726 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397627779869.jpg,303,[ 498.3188    -402.6321      -4.7657375],[ 0.39020783 -0.32738414 -0.5514792   0.66062707]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399454779869.jpg,3264,[ 497.72736 -415.85355   -4.76481],[ 0.5420753  -0.45412734 -0.45456997  0.5415615 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397258779869.jpg,3756,[ 475.56396  -445.351      -4.847112],[ 0.6447346  -0.54042685 -0.34470943  0.41645104]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397874779869.jpg,4053,[ 464.40823  -365.44934    -4.801639],[ 0.65232605 -0.5445533   0.3384893  -0.40417498]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397774779869.jpg,1876,[ 487.56573  -399.22778    -4.776114],[-0.27625105  0.23001085 -0.5992702   0.71530104]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266633645000.jpg,5737,[ 479.51337   -449.77533     -4.7246847],[ 0.58496684 -0.4827042   0.4199785  -0.49842605]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266731667000.jpg,8193,[ 475.85922   -437.31027     -4.7336745],[ 0.65196145 -0.5574117   0.32780847 -0.39595464]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265678632000.jpg,6697,[ 426.1776   -335.49817    -4.707912],[-0.46083346  0.39544618 -0.50260353  0.615341  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399463230000.jpg,4943,[ 498.33063   -408.03952     -4.6616616],[ 0.7534416  -0.6348906  -0.11137639  0.12974997]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397256779869.jpg,6755,[ 476.11288   -444.40833     -4.8457003],[ 0.6768887  -0.56862164 -0.29947317  0.35889685]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399434779869.jpg,4953,[ 488.4404    -406.60516     -4.7779226],[ 0.66557777 -0.5551823   0.3172551  -0.38487417]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399903779869.jpg,439,[ 495.96558   -450.41885     -4.7906938],[-0.12202387  0.10134024 -0.6338415   0.757024  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399748779869.jpg,5709,[ 499.4825    -449.7152      -4.7782445],[ 0.6611666  -0.5587844  -0.32412633  0.3815243 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398888779869.jpg,5662,[ 478.49734  -376.67972    -4.792903],[ 0.36901677 -0.31057736 -0.564986    0.66944695]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399932779869.jpg,6486,[ 476.71616   -453.50635     -4.8469677],[ 0.76511073 -0.64213425  0.02531027 -0.04035504]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398190779869.jpg,2890,[ 464.09726 -425.27338   -4.86663],[ 0.04773528 -0.03685664 -0.6429832   0.7635022 ]
