ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393089779869.jpg,3676,[ 496.59674   -416.64633      2.2382853],[-0.2075894   0.17386617 -0.6172265   0.73872095]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269114393000.jpg,5372,[ 488.52582   -487.80594      2.3925536],[ 0.33631045 -0.2821028  -0.5716727   0.6931837 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394591779869.jpg,4414,[ 472.75726  -356.93262     2.271163],[ 0.7280476  -0.6087765   0.19990754 -0.24366955]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394823663000.jpg,1678,[ 466.34113   -362.2272       2.3670046],[ 0.7505008  -0.62900573 -0.13023396  0.15536861]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395436427000.jpg,150,[ 500.7674    -409.22388      2.3423715],[ 0.19029409 -0.1603381  -0.6218435   0.74255675]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394995779869.jpg,7637,[ 510.42377   -349.07645      2.2351024],[ 0.6240794 -0.5180237 -0.3761202  0.4480066]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394291779869.jpg,7729,[ 473.37857  -397.8672      2.286371],[ 0.65597093 -0.5529832   0.33192128 -0.39209688]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393279493000.jpg,1727,[ 500.49      -486.3219       2.3845546],[ 0.15848568 -0.13717505 -0.62865883  0.7489014 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394026779869.jpg,3910,[ 500.6642    -450.08868      2.2315743],[ 0.4060029  -0.34023717 -0.5476978   0.6476322 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394502779869.jpg,4317,[ 460.16757   -392.9124       2.2863877],[ 0.20469996 -0.17171335 -0.6187066   0.73879266]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394471779869.jpg,2264,[ 447.30087   -390.18686      2.4783542],[-0.26728833  0.23966204 -0.5987727   0.7159541 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394083779869.jpg,206,[ 480.61453   -433.15268      2.2444885],[ 0.73739237 -0.61677396  0.17787123 -0.21024793]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394622779869.jpg,3909,[ 466.81882  -348.6933      2.251922],[ 0.5477834  -0.45803937 -0.45018506  0.5361592 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393506779869.jpg,4192,[ 500.40472   -481.52637      2.2675948],[ 0.6898144  -0.5812121   0.27938557 -0.329078  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394321779869.jpg,594,[ 475.46915  -378.8912      2.274636],[ 0.6589158  -0.5547173   0.32866284 -0.38742656]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394400779869.jpg,3663,[ 460.80676  -392.87286     2.287265],[-0.50499666  0.42806208 -0.48051378  0.57519364]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393414779869.jpg,7717,[ 510.07858  -459.9955      2.246764],[ 0.22850929 -0.19366719 -0.6132849   0.73086125]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395085779869.jpg,4418,[ 484.88412   -367.15344      2.2715776],[-0.23554026  0.19610138 -0.61319345  0.72805136]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393494779869.jpg,755,[ 502.75317   -487.3996       2.2845895],[-0.0988681  0.0839084 -0.6370009  0.7598778]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555392914779869.jpg,7204,[ 488.70636   -396.51642      2.2954814],[ 0.32310218 -0.27010393 -0.5842189   0.6937846 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270143378000.jpg,3310,[ 477.05002  -372.08435     2.394827],[ 0.17698714 -0.149106   -0.62995994  0.7413457 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393948779869.jpg,435,[ 475.807     -452.19998      2.2238731],[-0.33533892  0.27707854 -0.5803544   0.6884505 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394108779869.jpg,8929,[ 489.77573   -429.97577      2.2577658],[ 0.40334725 -0.33471993 -0.5468418   0.65286875]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269110317000.jpg,351,[ 492.24228   -487.26505      2.3953884],[ 0.44320092 -0.3702727  -0.51885545  0.63028574]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394638422000.jpg,7761,[ 466.394     -346.16632      2.3474526],[ 0.741079   -0.625195    0.15588842 -0.18876433]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395107779869.jpg,7464,[ 484.53882  -349.58572     2.261988],[ 0.5461886  -0.45648527 -0.45151258  0.5379922 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393261397000.jpg,9562,[ 500.7766   -469.94727     2.350601],[-0.18964626  0.15690814 -0.62195104  0.7433647 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393588779869.jpg,6539,[ 468.10693  -487.56284     2.299164],[ 0.304879   -0.2600784  -0.58875376  0.70198077]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393460779869.jpg,7195,[ 509.87732  -477.00354     2.268535],[ 0.54631066 -0.45625818  0.4495138  -0.53973186]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393755485000.jpg,549,[ 476.77274   -470.60248      2.3466394],[ 0.7350879  -0.6150879  -0.18169834  0.21976897]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394675779869.jpg,1226,[ 458.13455   -360.69452      2.2337015],[ 0.7440466  -0.6270326  -0.14897744  0.17615488]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395400779869.jpg,4557,[ 493.12564   -386.16492      2.2579086],[ 0.764931   -0.641802   -0.03664951  0.04034283]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268882359000.jpg,2935,[ 511.13736   -470.38113      2.3667536],[ 0.13804474 -0.11587521 -0.6257572   0.75891006]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394160392000.jpg,9525,[ 472.89227   -445.03397      2.3479745],[ 0.04231607 -0.03634484 -0.64188164  0.7647721 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395555779869.jpg,3579,[ 499.75272   -417.1424       2.2345662],[ 0.5917757  -0.4915857  -0.40947062  0.4903864 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393717779869.jpg,3556,[ 468.88483   -487.88406      2.2978232],[ 0.31174433 -0.2635891  -0.58513725  0.7006787 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394191426000.jpg,3216,[ 478.71893   -431.94186      2.3566458],[ 0.7341224  -0.61223143  0.18997033 -0.2239381 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393539779869.jpg,9274,[ 482.57306   -479.2368       2.2768118],[ 0.55130064 -0.46201047 -0.44327965  0.5348991 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394396779869.jpg,3259,[ 463.63907  -392.87354     2.287494],[ 0.7374279  -0.62024224  0.17142873 -0.2052116 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269919319000.jpg,2582,[ 456.94955   -422.82404      2.3819711],[-0.22122854  0.17548013 -0.61061215  0.7398766 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393953779869.jpg,4974,[ 475.46017   -453.15976      2.2199543],[ 0.763195   -0.6385235  -0.06358942  0.07601021]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395591779869.jpg,4006,[ 487.5644    -400.59576      2.2720993],[ 0.35110602 -0.29530135 -0.5718379   0.6800905 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395257779869.jpg,8782,[ 511.08978   -379.59665      2.2658226],[ 0.15861492 -0.12880166 -0.6286882   0.750335  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393936779869.jpg,5361,[ 472.1755   -444.43805     2.243262],[ 0.48866013 -0.41200826 -0.49449426  0.5890126 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555395036486000.jpg,2644,[ 507.04126  -352.52426     2.340216],[ 0.7345645  -0.6171817   0.18017621 -0.21688308]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395474779869.jpg,1719,[ 514.8536   -419.6001      2.215516],[ 0.76732856 -0.6407575   0.01416291 -0.02088378]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393057779869.jpg,3681,[ 500.63113   -431.9155       2.2343388],[ 0.00744262 -0.0015044  -0.6424555   0.76628536]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393414779869.jpg,7717,[ 510.2055    -460.00632      2.2471313],[-0.16754568  0.13891096 -0.62682414  0.74814683]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395286779869.jpg,6073,[ 500.26334   -385.86707      2.2533615],[-0.4284632   0.36025316 -0.53199136  0.6353126 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393938779869.jpg,1033,[ 473.317     -445.82492      2.2388017],[ 0.72559357 -0.60421413 -0.21343984  0.25076422]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566271156316000.jpg,464,[ 487.26923   -387.69604      2.3693452],[ 0.21519803 -0.18634945 -0.6149605   0.73538244]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393251330000.jpg,3056,[ 501.18704   -461.23752      2.3434098],[-0.13480487  0.10872702 -0.63375944  0.75389326]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269472362000.jpg,2151,[ 470.34506  -442.51917     2.339119],[ 0.2751326  -0.23176646 -0.6053768   0.71000373]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268438327000.jpg,6619,[ 486.16028   -407.23404      2.3527849],[ 0.7607857  -0.64677364  0.03487731 -0.04089718]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394383397000.jpg,3248,[ 466.4389    -393.1401       2.3951094],[-0.38842466  0.32411012 -0.55303484  0.66199046]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393362779869.jpg,482,[ 513.2183    -465.19107      2.2575958],[-0.53703976  0.4517794  -0.4583536   0.54533994]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395355779869.jpg,3564,[ 489.9955    -386.22968      2.2570062],[-0.5342553   0.4497367  -0.45953578  0.5487577 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269749335000.jpg,3976,[ 489.49384   -428.33755      2.3676882],[ 0.7416911  -0.6151413  -0.16729952  0.20858194]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394020478000.jpg,2409,[ 500.42032   -455.24127      2.3371382],[-0.15179749  0.13337795 -0.63080394  0.749169  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393753779869.jpg,3642,[ 476.04938   -470.32724      2.2436135],[ 0.73794675 -0.62032926 -0.16955377  0.20464031]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394394429000.jpg,4007,[ 464.77878   -392.8924       2.3928633],[ 0.6642309  -0.55382526 -0.32060325  0.38637862]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394780779869.jpg,3244,[ 455.8918    -359.25854      2.2062192],[-0.5112799   0.42955253 -0.4745236   0.5735023 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394680416000.jpg,3601,[ 455.4753   -359.21475     2.305054],[-0.41415635  0.34944445 -0.5350524   0.64813733]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393619779869.jpg,4647,[ 488.69153   -488.0941       2.2901049],[ 0.5471427  -0.4578476   0.44925916 -0.5377515 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393642779869.jpg,329,[ 500.78595  -483.01636     2.267583],[-0.00257323  0.0030671  -0.641587    0.7670398 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269611395000.jpg,7180,[ 480.69302   -444.44922      2.3445704],[ 0.7476053  -0.62488395  0.13593759 -0.17924087]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393168499000.jpg,948,[ 476.12268   -449.2969       2.3395119],[ 0.56562054 -0.47434232 -0.4355511   0.5151388 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394453779869.jpg,5672,[ 448.4498    -387.913        2.4265554],[-0.2933547   0.26433012 -0.5925677   0.7020941 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393897779869.jpg,1827,[ 464.5482    -468.18854      2.2289693],[ 0.7341701  -0.6187133  -0.17941728  0.21447039]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555395387437000.jpg,6639,[ 485.84714   -389.78702      2.3805442],[ 0.7647326  -0.6421753   0.03279239 -0.04146839]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555392930779869.jpg,437,[ 488.88623  -396.3344      2.299718],[ 0.717057   -0.59931654  0.2293193  -0.2721426 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395078779869.jpg,2894,[ 489.43436   -367.76938      2.2679863],[-0.16546096  0.14120601 -0.62585074  0.74899554]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394893779869.jpg,10044,[ 476.23145   -350.84158      2.2567928],[ 0.7361503  -0.62019265 -0.17567673  0.20635292]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394556463000.jpg,186,[ 475.16763  -374.3457      2.387033],[ 0.6760439  -0.5665683   0.30469292 -0.35934272]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393953467000.jpg,2267,[ 475.6383   -453.10785     2.327831],[ 0.65895796 -0.55208     0.3296088  -0.39030778]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270188323000.jpg,5241,[ 478.16434   -356.17154      2.3790758],[ 0.7672105  -0.6380227  -0.03429829  0.05602474]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268386383000.jpg,3728,[ 490.31445   -385.24564      2.3650749],[ 0.38312855 -0.32011953 -0.5510031   0.668679  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394446461000.jpg,385,[ 449.39294   -387.72318      2.5059159],[ 0.6970573  -0.5844298  -0.2560938   0.32706106]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269801328000.jpg,5764,[ 481.6891   -424.60385     2.372522],[-0.3430185   0.27787387 -0.5742181   0.6894911 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393872779869.jpg,2087,[ 452.7413   -473.29745     2.224763],[ 0.6564003  -0.5525316  -0.3313864   0.39246717]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269134366000.jpg,1526,[ 487.20816  -487.5756      2.389173],[ 0.49318022 -0.40622798 -0.490598    0.59250796]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270029333000.jpg,659,[ 466.37332  -391.2716      2.394375],[ 0.1469731  -0.11867865 -0.63414013  0.74978703]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394343484000.jpg,5542,[ 468.01254  -367.9973      2.375722],[ 0.5343752  -0.45252192 -0.45917884  0.546646  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395501779869.jpg,3992,[ 515.63     -427.78543     2.192473],[-0.00181544 -0.00125444 -0.64324296  0.7656589 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395306779869.jpg,4807,[ 507.2779    -389.49048      2.2581625],[ 0.6945133  -0.58276546 -0.2700692   0.32418865]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395194779869.jpg,3109,[ 500.53488   -358.11813      2.2470334],[ 0.7658767  -0.64290065 -0.00800717  0.00689041]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393058478000.jpg,88,[ 500.69803   -431.55743      2.3374822],[ 0.73708767 -0.6211333   0.17442313 -0.20117587]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393976779869.jpg,3914,[ 472.95212 -461.4713     2.22643],[-0.17590521  0.14515096 -0.6268711   0.74499744]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394293779869.jpg,7497,[ 473.32986   -396.4542       2.2848263],[ 0.6823152  -0.5770914   0.29035214 -0.34220922]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393096779869.jpg,4471,[ 490.21362  -416.2538      2.240245],[-0.5111143   0.433516   -0.47886693  0.5670207 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268447362000.jpg,7145,[ 485.76993  -414.681       2.357714],[-0.48924    0.3994155 -0.4975794  0.5945807]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393518779869.jpg,6307,[ 494.50598   -479.23642      2.2607963],[-0.15465742  0.12957436 -0.62830484  0.75134856]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395108779869.jpg,920,[ 484.7475    -349.40417      2.2594173],[ 0.7291615  -0.6122132  -0.19717975  0.23374917]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394788779869.jpg,364,[ 460.76108   -361.36328      2.2423882],[ 0.5566069  -0.46993795 -0.4371292   0.52750844]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394251779869.jpg,6907,[ 472.39493   -411.9677       2.2819505],[ 0.7265217  -0.60730267  0.20746754 -0.24557474]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566268806349000.jpg,4772,[ 500.49768   -486.57446      2.3856246],[ 0.09277403 -0.07039107 -0.6390392   0.76030713]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268924311000.jpg,4965,[ 500.44992   -449.70428      2.3401334],[ 0.7299012  -0.61063045  0.20527086 -0.22855753]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555395001438000.jpg,8422,[ 510.69443  -349.0963      2.336495],[ 0.59421676 -0.49763066  0.40753466 -0.48289302]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268852280000.jpg,4545,[ 507.49054   -477.57928      2.3795724],[ 0.36853456 -0.30790943 -0.5570308   0.67756236]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394116779869.jpg,1443,[ 488.93262   -424.4859       2.2574883],[ 0.69191664 -0.5796254  -0.2730774   0.3327378 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395270779869.jpg,2715,[ 505.49466   -377.95053      2.2603393],[-0.12699929  0.11058954 -0.63227004  0.75622463]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395138779869.jpg,4468,[ 484.92358   -357.70233      2.2717557],[ 0.6067928  -0.507068    0.39231962 -0.46986157]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555395282313000.jpg,3856,[ 499.93457  -382.80386     2.359774],[-0.17718892  0.14880677 -0.6246488   0.7458381 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395583779869.jpg,8772,[ 491.57318  -398.0591      2.283125],[ 0.4526838  -0.3768487  -0.52046645  0.6182048 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395140779869.jpg,553,[ 484.4784   -358.9628      2.272586],[ 0.10136358 -0.08468219 -0.6364993   0.7598835 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393726317000.jpg,6911,[ 466.58337  -480.94507     2.376486],[ 0.7472817  -0.6293684  -0.13686623  0.16350256]
